Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.04,0.96,0.6,988708.619084418,19999999.999999985,0.0027403153370080505
0.04,0.96,0.61,1048686.6967776841,19500000.000000007,0.0029414073100784265
0.04,0.96,0.62,1503944.6648082957,18999999.999999985,0.004037861046317092
0.04,0.96,0.63,1816823.0391309275,18500000.00000001,0.0048662879455957965
0.04,0.96,0.64,1472627.1872770921,18000000.000000037,0.004188256552913045
0.04,0.96,0.65,2040072.1008450938,17500000.00000002,0.005686999081219257
0.04,0.96,0.66,2096537.1294494849,17000000.000000004,0.005995577372680584
0.04,0.96,0.67,982842.2421242003,16499999.999999993,0.00330665673776899
0.04,0.96,0.68,991376.9712085952,15999999.99999998,0.0034327102471545068
0.04,0.96,0.6900000000000001,1118917.7333531473,15499999.999999989,0.0038934461533683623
0.04,0.96,0.7000000000000001,1284865.97191211,15000000.000000002,0.00449381100451431
0.04,0.96,0.7100000000000001,1355934.264410242,14500000.0,0.004857287554822382
0.04,0.96,0.72,1513985.6113658883,14000000.0,0.005510996068475323
0.04,0.96,0.73,1885650.9523932077,13499999.999999974,0.0068861634141184755
0.04,0.96,0.74,2511701.20381448,12999999.999999996,0.009199464536687659
0.04,0.96,0.75,1130158.5345276955,12500000.000000017,0.004866512784193186
0.04,0.96,0.76,3198396.6379335173,12000000.00000001,0.012400495680749336
0.04,0.96,0.77,2909575.6154928356,11500000.000000019,0.011871598966431687
0.04,0.96,0.78,3731147.9213868775,11000000.000000026,0.015588504137904044
0.04,0.96,0.79,2388167.790696416,10499999.999999994,0.010890435990195369
0.04,0.96,0.8,6086655.651659778,10000000.000000002,0.02716830059661595
0.04,0.96,0.81,2372942.9606636316,9499999.999999989,0.01196925098710017
0.04,0.96,0.8200000000000001,2622456.007396077,8999999.999999996,0.013814004740480857
0.04,0.96,0.8300000000000001,1575728.4774307234,8499999.99999999,0.009388148969151213
0.04,0.96,0.8400000000000001,2779594.476822259,8000000.000000001,0.016377557017250452
0.04,0.96,0.85,5517845.928738252,7500000.000000013,0.03300391025693445
0.04,0.96,0.86,6681089.054738881,6999999.999999988,0.04243372432517505
0.04,0.96,0.87,2915372.228699304,6499999.999999979,0.02104887067927702
0.04,0.96,0.88,5427627.184469329,6000000.000000004,0.040622199047954194
0.04,0.96,0.89,5847250.335770341,5499999.999999984,0.047565544284250486
0.04,0.96,0.9,3962574.626765606,5000000.000000009,0.03628419099876357
0.04,0.96,0.91,3431283.400499784,4500000.000000007,0.03529486543693393
0.04,0.96,0.92,4841197.8755392,4000000.000000003,0.05471836261534129
0.04,0.96,0.93,5724232.954015408,3500000.000000002,0.07328978444573754
0.04,0.96,0.9400000000000001,6768056.3809191175,3000000.0,0.1003451703474642
0.04,0.96,0.9500000000000001,6157313.733689265,2500000.000000027,0.11004767353269092
0.04,0.96,0.9600000000000001,6439574.07558529,1999999.9999999758,0.14364764030182917
0.04,0.96,0.97,6140958.741196856,1499999.9999999884,0.18320366118871645
0.04,0.96,0.98,5711309.886824708,1000000.0000000267,0.2569231930460306
0.04,0.96,0.99,5837699.076469188,500000.0000000084,0.5274249244710596
0.05,0.95,0.01,9565.222354404395,49499999.99999999,0.0003359026808003592
0.05,0.95,0.02,17590.05449320306,48999999.99999998,0.00034812706552908866
0.05,0.95,0.03,23121.584870249848,48500000.000000015,0.0003578423096320151
0.05,0.95,0.04,40827.702537250705,48000000.00000001,0.0003813832341175916
0.05,0.95,0.05,37881.347749414796,47500000.0,0.00038206658546947544
0.05,0.95,0.060000000000000005,51034.77756536298,47000000.000000015,0.00040116334859760646
0.05,0.95,0.06999999999999999,61796.818114201305,46499999.99999997,0.00041790856697424125
0.05,0.95,0.08,72793.71601407317,45999999.99999996,0.00043529208436457505
0.05,0.95,0.09,71629.48469514243,45499999.99999998,0.00043870171380855805
0.05,0.95,0.09999999999999999,129984.89374649152,44999999.99999999,0.0005132297314970409
0.05,0.95,0.11,150864.7891608136,44499999.99999997,0.0005441993296946229
0.05,0.95,0.12,114045.72947856452,43999999.99999999,0.0005054380238560311
0.05,0.95,0.13,85930.15731419245,43500000.00000001,0.0004765322903032188
0.05,0.95,0.14,146245.7557116073,43000000.00000001,0.0005574156126816084
0.05,0.95,0.15000000000000002,158334.53255808126,42499999.99999998,0.0005792522921492786
0.05,0.95,0.16,149762.6237662799,42000000.000000015,0.0005751866837713564
0.05,0.95,0.17,237029.1891680496,41500000.0,0.0006950646514309217
0.05,0.95,0.18000000000000002,210814.3819936575,41000000.00000003,0.0006691990857373532
0.05,0.95,0.19,158685.56409728323,40500000.00000001,0.000608326613403026
0.05,0.95,0.2,228497.31114090083,39999999.999999985,0.0007096762381335327
0.05,0.95,0.21000000000000002,280317.680033962,39500000.000000015,0.0007891270004618178
0.05,0.95,0.22,227927.50544151384,39000000.0,0.0007270907532898815
0.05,0.95,0.23,262371.4927083821,38500000.000000015,0.0007845890964747645
0.05,0.95,0.24000000000000002,202927.42977447156,37999999.999999985,0.0007108896769939726
0.05,0.95,0.25,326112.5802056894,37500000.00000001,0.0008968141377574178
0.05,0.95,0.26,303161.3398884067,36999999.999999985,0.0008756163874355973
0.05,0.95,0.27,258057.43659566785,36499999.99999999,0.0008212379109176956
0.05,0.95,0.28,305930.4829257787,35999999.999999985,0.0009040743019626861
0.05,0.95,0.29000000000000004,323197.9439602399,35500000.00000002,0.0009429363486717513
0.05,0.95,0.3,632796.4757821303,34999999.99999998,0.0014315433072869125
0.05,0.95,0.31,423603.02776571736,34499999.99999999,0.0011265951200084994
0.05,0.95,0.32,547806.6928441954,34000000.00000004,0.0013393851625228897
0.05,0.95,0.33,413228.2424738187,33499999.999999993,0.001143595107297113
0.05,0.95,0.34,533944.0601637044,32999999.99999997,0.0013574147921487545
0.05,0.95,0.35000000000000003,484903.44747254625,32499999.99999999,0.00129724958128225
0.05,0.95,0.36000000000000004,463206.9444095653,32000000.000000022,0.0012811031463351333
0.05,0.95,0.37,527343.5793802954,31500000.000000004,0.0014108090730317404
0.05,0.95,0.38,316528.16178533004,31000000.000000004,0.0010682804799010807
0.05,0.95,0.39,518848.11303111166,30500000.0,0.0014421113332436534
0.05,0.95,0.4,729303.0357675239,30000000.0,0.0018429710999615352
0.05,0.95,0.41000000000000003,602266.5667728237,29499999.999999996,0.0016428982494078681
0.05,0.95,0.42000000000000004,688989.9633750176,29000000.00000005,0.0018318632092725459
0.05,0.95,0.43,707773.6165029219,28499999.99999998,0.0018994097442332925
0.05,0.95,0.44,910657.9723721386,28000000.0,0.0023225517785973714
0.05,0.95,0.45,979539.5095359627,27499999.999999993,0.002499334944700308
0.05,0.95,0.46,497704.9350371149,27000000.000000004,0.0015870240531758385
0.05,0.95,0.47000000000000003,1128365.0156572491,26499999.999999978,0.0028953423507261495
0.05,0.95,0.48000000000000004,921964.04905332,26000000.000000026,0.002524604385909249
0.05,0.95,0.49,571787.9465365928,25500000.000000026,0.0018364565414103683
0.05,0.95,0.5,840690.9917824643,24999999.99999999,0.0024509800279228083
0.05,0.95,0.51,1316825.0972923974,24500000.00000002,0.0035449539121135912
0.05,0.95,0.52,1384989.6242810425,24000000.000000007,0.0037713910779766705
0.05,0.95,0.53,612349.2270372709,23500000.000000004,0.002085503165405291
0.05,0.95,0.54,806234.9696207098,23000000.000000022,0.002583683248410894
0.05,0.95,0.55,1879060.4165683887,22500000.00000004,0.005202459227493332
0.05,0.95,0.56,1027071.3951337489,21999999.999999996,0.0032403792966893873
0.05,0.95,0.5700000000000001,1668603.8328732932,21500000.000000026,0.0049186568497502445
0.05,0.95,0.5800000000000001,1205271.4276162896,21000000.000000015,0.003850567264047553
0.05,0.95,0.59,804799.6030358344,20499999.99999997,0.0028950861736413308
0.05,0.95,0.6,1248247.7164826514,20000000.00000002,0.004158580261915385
0.05,0.95,0.61,1025828.3808661941,19499999.99999998,0.00365250035775203
0.05,0.95,0.62,1893212.6073164735,19000000.00000002,0.0062010864500464105
0.05,0.95,0.63,2642002.149803263,18500000.0,0.008543093576930142
0.05,0.95,0.64,1796660.5739741258,17999999.999999996,0.006257530331051458
0.05,0.95,0.65,1099794.5566180185,17500000.00000001,0.004297117422520594
0.05,0.95,0.66,3514922.1230507526,16999999.999999985,0.012055676025363471
0.05,0.95,0.67,1921577.5553845502,16500000.000000004,0.007233299113231223
0.05,0.95,0.68,1724641.200684483,16000000.000000006,0.006798158854784198
0.05,0.95,0.6900000000000001,1756910.5227786081,15499999.999999994,0.007129376226899104
0.05,0.95,0.7000000000000001,1907840.7363017765,14999999.999999987,0.007907682673861657
0.05,0.95,0.7100000000000001,2594689.5482582585,14499999.999999985,0.010725362970175421
0.05,0.95,0.72,2993524.201435654,14000000.0,0.012639109152546934
0.05,0.95,0.73,3318326.173943808,13499999.999999993,0.014400037963061177
0.05,0.95,0.74,3250625.7144220453,13000000.000000017,0.014674312037242575
0.05,0.95,0.75,1636837.3719488555,12500000.00000002,0.008325041156062663
0.05,0.95,0.76,1596348.3700331228,11999999.999999963,0.00849078310198608
0.05,0.95,0.77,1916591.8576740758,11500000.000000002,0.010356357914149421
0.05,0.95,0.78,4455287.228139529,10999999.999999998,0.02322802412557663
0.05,0.95,0.79,1958086.389989575,10500000.000000035,0.011555516346828757
0.05,0.95,0.8,2107960.526155499,9999999.99999999,0.012938929868913925
0.05,0.95,0.81,2701487.6573911714,9500000.00000002,0.016977509921614207
0.05,0.95,0.8200000000000001,8402564.934217218,9000000.00000003,0.05196120077426166
0.05,0.95,0.8300000000000001,1558919.2733430923,8499999.999999974,0.011752519329683488
0.05,0.95,0.8400000000000001,2513567.625282222,7999999.999999993,0.01890051182363709
0.05,0.95,0.85,2742995.6028948156,7500000.00000001,0.021805463576834872
0.05,0.95,0.86,2747092.337824131,6999999.999999992,0.0233956239566362
0.05,0.95,0.87,4674635.426925645,6500000.00000002,0.041135815226312995
0.05,0.95,0.88,2824609.511344172,5999999.99999999,0.02799278129638146
0.05,0.95,0.89,4740793.486563331,5500000.000000006,0.0492688528613867
0.05,0.95,0.9,5175662.399431892,4999999.99999998,0.05887684375974246
0.05,0.95,0.91,7858439.187038795,4500000.000000012,0.0974817490653822
0.05,0.95,0.92,7258532.258234626,4000000.000000024,0.1016178133710546
0.05,0.95,0.93,4654543.701377268,3500000.0000000023,0.07613946201690505
0.05,0.95,0.9400000000000001,3247160.8612403516,3000000.000000022,0.06361257034883601
0.05,0.95,0.9500000000000001,7227006.804536446,2499999.999999996,0.16203859584046798
0.05,0.95,0.9600000000000001,7254023.621515452,1999999.999999986,0.20338267719502393
0.05,0.95,0.97,8586480.990302322,1499999.9999999898,0.3192912488493577
0.05,0.95,0.98,10363219.182310857,1000000.0000000198,0.5757104370036966
0.05,0.95,0.99,6268553.894624518,500000.00000001164,0.713067390938314
0.060000000000000005,0.94,0.01,10723.084177395853,49500000.0,0.000408895483307915
0.060000000000000005,0.94,0.02,18894.900196994888,49000000.00000001,0.00042393176919916764
0.060000000000000005,0.94,0.03,32991.747893318476,48500000.00000001,0.0004472359316205771
0.060000000000000005,0.94,0.04,33741.01223348442,47999999.999999985,0.00045291196435045384
0.060000000000000005,0.94,0.05,50993.432641963824,47499999.99999999,0.0004813393193942365
0.060000000000000005,0.94,0.060000000000000005,45046.79562873003,46999999.999999985,0.0004782187684767063
0.060000000000000005,0.94,0.06999999999999999,67662.53442499146,46499999.99999996,0.000515042928120918
0.060000000000000005,0.94,0.08,107041.32771856576,46000000.0,0.0005764056369399997
0.060000000000000005,0.94,0.09,62819.74754179141,45500000.000000015,0.0005194307031518358
0.060000000000000005,0.94,0.09999999999999999,133532.63289795275,44999999.99999998,0.0006275638814933573
0.060000000000000005,0.94,0.11,105873.2756530451,44500000.00000001,0.0005941275392208823
0.060000000000000005,0.94,0.12,197628.19715148222,44000000.00000001,0.0007367194440639223
0.060000000000000005,0.94,0.13,105313.78337350307,43500000.000000015,0.000606949485214434
0.060000000000000005,0.94,0.14,123762.49543863663,43000000.00000001,0.0006419557761790601
0.060000000000000005,0.94,0.15000000000000002,113388.00253082806,42500000.00000001,0.0006336079524111144
0.060000000000000005,0.94,0.16,182826.5856579556,42000000.000000015,0.0007488489298479355
0.060000000000000005,0.94,0.17,342895.0489076461,41500000.00000003,0.001009125023744028
0.060000000000000005,0.94,0.18000000000000002,420832.09928764973,40999999.99999999,0.0011452595750765066
0.060000000000000005,0.94,0.19,174440.56646658282,40500000.0,0.0007630994816101179
0.060000000000000005,0.94,0.2,237996.0500126374,40000000.00000002,0.0008761413444644871
0.060000000000000005,0.94,0.21000000000000002,146766.9081791471,39499999.99999999,0.0007367831961304904
0.060000000000000005,0.94,0.22,186390.83080353093,38999999.99999998,0.0008124138758640024
0.060000000000000005,0.94,0.23,299391.35283573286,38500000.00000001,0.0010141613920377547
0.060000000000000005,0.94,0.24000000000000002,373469.02321065683,37999999.99999999,0.0011544952422429268
0.060000000000000005,0.94,0.25,221737.54196295742,37500000.000000015,0.0009063162151458977
0.060000000000000005,0.94,0.26,381080.6934120016,37000000.000000015,0.0011991033275827504
0.060000000000000005,0.94,0.27,408798.50182443834,36499999.99999999,0.001265000055758253
0.060000000000000005,0.94,0.28,557029.0483078468,36000000.000000015,0.0015507955241326255
0.060000000000000005,0.94,0.29000000000000004,352462.4159211641,35499999.99999998,0.0011972629638510777
0.060000000000000005,0.94,0.3,387001.95707982464,35000000.0,0.0012786546464840587
0.060000000000000005,0.94,0.31,270265.30034440104,34500000.00000001,0.0010767679970819428
0.060000000000000005,0.94,0.32,493308.91441284725,33999999.99999997,0.0015199478605671345
0.060000000000000005,0.94,0.33,398535.61617007165,33499999.999999985,0.0013583448315216873
0.060000000000000005,0.94,0.34,256463.23498938268,33000000.0,0.0010984742193225763
0.060000000000000005,0.94,0.35000000000000003,523224.7185948562,32500000.00000003,0.0016500741129308676
0.060000000000000005,0.94,0.36000000000000004,778350.4627952452,32000000.000000022,0.002195227180097036
0.060000000000000005,0.94,0.37,520471.0604779029,31500000.000000004,0.00169677157542083
0.060000000000000005,0.94,0.38,1011074.4390372133,30999999.999999996,0.002755100885808314
0.060000000000000005,0.94,0.39,760595.6650748528,30500000.000000026,0.0022652862045573286
0.060000000000000005,0.94,0.4,585159.6738118434,30000000.000000015,0.0019220943400227186
0.060000000000000005,0.94,0.41000000000000003,547780.6694135753,29499999.999999993,0.0018721348760656602
0.060000000000000005,0.94,0.42000000000000004,1375328.843531743,28999999.999999996,0.0037633885414952743
0.060000000000000005,0.94,0.43,796747.9491661228,28499999.99999996,0.0025069193320379954
0.060000000000000005,0.94,0.44,764045.7803730008,28000000.000000007,0.0024756093753638946
0.060000000000000005,0.94,0.45,373304.10022172483,27500000.000000022,0.0015949971161146232
0.060000000000000005,0.94,0.46,544998.3045676843,26999999.99999999,0.002038801602547672
0.060000000000000005,0.94,0.47000000000000003,2249695.1800896656,26500000.00000002,0.006267969820603386
0.060000000000000005,0.94,0.48000000000000004,860315.9806384216,26000000.0,0.0029072950599087458
0.060000000000000005,0.94,0.49,704806.6712425619,25499999.999999996,0.0025670259368122915
0.060000000000000005,0.94,0.5,797650.7496099651,25000000.00000003,0.0028603153016276287
0.060000000000000005,0.94,0.51,894610.1499918962,24500000.000000004,0.003176521083596832
0.060000000000000005,0.94,0.52,1371790.2846451064,24000000.000000026,0.004537996395408863
0.060000000000000005,0.94,0.53,1372778.8582833295,23499999.999999985,0.004637311916665534
0.060000000000000005,0.94,0.54,841651.8076530993,22999999.99999999,0.0032337289172101025
0.060000000000000005,0.94,0.55,2011565.5142383105,22500000.00000001,0.006693044292269913
0.060000000000000005,0.94,0.56,833807.2184633098,22000000.000000022,0.0033575221121359675
0.060000000000000005,0.94,0.5700000000000001,1941653.482323981,21499999.999999978,0.006792580708739134
0.060000000000000005,0.94,0.5800000000000001,893811.574503788,20999999.999999993,0.003703597969979197
0.060000000000000005,0.94,0.59,994437.1361554551,20500000.000000007,0.004113742787445008
0.060000000000000005,0.94,0.6,1198110.9736758214,19999999.999999993,0.004880078846768003
0.060000000000000005,0.94,0.61,803358.3381669845,19499999.999999978,0.0036863603160480992
0.060000000000000005,0.94,0.62,3698728.6355035687,19000000.0,0.01371157245437253
0.060000000000000005,0.94,0.63,2228684.9132781317,18500000.000000015,0.008905231373399413
0.060000000000000005,0.94,0.64,1242821.2818987258,18000000.000000007,0.005584300812994364
0.060000000000000005,0.94,0.65,1206626.4556672215,17500000.00000002,0.005609147981925006
0.060000000000000005,0.94,0.66,1483767.7579573968,17000000.000000004,0.006836323883174694
0.060000000000000005,0.94,0.67,2400001.3781574676,16500000.000000011,0.010661477708396946
0.060000000000000005,0.94,0.68,1291502.5324744314,15999999.999999998,0.006480807031645242
0.060000000000000005,0.94,0.6900000000000001,1335978.4358580208,15500000.000000015,0.006876893135265064
0.060000000000000005,0.94,0.7000000000000001,1345962.715318736,14999999.999999983,0.007149572982486819
0.060000000000000005,0.94,0.7100000000000001,2688401.8583926405,14500000.000000017,0.013428505417473141
0.060000000000000005,0.94,0.72,3855667.554490071,14000000.000000011,0.01934083136199384
0.060000000000000005,0.94,0.73,2026122.5954920338,13499999.999999981,0.011227093070726512
0.060000000000000005,0.94,0.74,2290144.7410541154,12999999.99999999,0.012982423091462565
0.060000000000000005,0.94,0.75,4371455.250219856,12499999.999999978,0.024351424393672542
0.060000000000000005,0.94,0.76,2924790.6568674454,11999999.999999959,0.017510968873967955
0.060000000000000005,0.94,0.77,3460467.192370699,11500000.000000002,0.02130797776112056
0.060000000000000005,0.94,0.78,2083168.003951191,10999999.99999998,0.01411787664799062
0.060000000000000005,0.94,0.79,3362922.081779015,10500000.00000001,0.022732950077812487
