Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.04,0.96,0.62,4749811.672599026,19000000.00000011,0.011303250172694101
0.04,0.96,0.63,4993026.084674648,18500000.0,0.012167946283384738
0.04,0.96,0.64,5248975.008413883,17999999.999999892,0.01311078330951226
0.04,0.96,0.65,5518429.925613319,17500000.00000006,0.0141403359448419
0.04,0.96,0.66,5802219.367782711,16999999.99999996,0.01526633070484311
0.04,0.96,0.67,6101234.25208289,16500000.000000117,0.01649983425447433
0.04,0.96,0.68,6416433.856358235,15999999.999999885,0.01785347875723596
0.04,0.96,0.6900000000000001,6748852.530524867,15500000.000000043,0.019341732875363542
0.04,0.96,0.7000000000000001,7099607.260060315,14999999.99999994,0.02098122940593179
0.04,0.96,0.7100000000000001,7469906.2198832035,14500000.000000093,0.022791163631979666
0.04,0.96,0.72,7861058.485224195,14000000.0,0.024793780581755652
0.04,0.96,0.73,8274485.101034459,13499999.99999991,0.027014974890201472
0.04,0.96,0.74,8711731.755705278,13000000.00000006,0.029485034394224625
0.04,0.96,0.75,9174483.360956375,12499999.999999957,0.032239568751688576
0.04,0.96,0.76,9664580.911267463,12000000.0000001,0.035320678396157795
0.04,0.96,0.77,10184041.089054298,11499999.9999999,0.038778438730670925
0.04,0.96,0.78,10735079.20257058,11000000.000000043,0.042672802180920316
0.04,0.96,0.79,11320136.20314479,10499999.99999994,0.04707606048836544
0.04,0.96,0.8,11941910.741729077,10000000.000000078,0.05207606751458451
0.04,0.96,0.81,12603397.513361491,9500000.0,0.057780508486946144
0.04,0.96,0.8200000000000001,13307933.534695275,8999999.999999925,0.06432263065062188
0.04,0.96,0.8300000000000001,14059254.552898506,8500000.00000006,0.07186904845269793
0.04,0.96,0.8400000000000001,14861564.569457302,7999999.999999955,0.0806305473255798
0.04,0.96,0.85,15719622.598274486,7500000.000000089,0.0908773097568217
0.04,0.96,0.86,16638852.456011247,6999999.999999912,0.1029608116824232
0.04,0.96,0.87,17625483.92273075,6500000.000000041,0.11734603837940419
0.04,0.96,0.88,18686737.557438046,5999999.999999944,0.1346601319340194
0.04,0.96,0.89,19831071.773418132,5500000.000000067,0.15576808062558764
0.04,0.96,0.9,21068521.253334917,5000000.0,0.18189464687576903
0.04,0.96,0.91,22411173.845900413,4499999.999999933,0.2148289847666088
0.04,0.96,0.92,23873865.700029694,4000000.000000053,0.25728524386936913
0.04,0.96,0.93,25475236.58198827,3499999.9999999637,0.3135771055919525
0.04,0.96,0.9400000000000001,27239413.919312574,3000000.000000078,0.39097695774795066
0.04,0.96,0.9500000000000001,29198873.32651064,2499999.999999922,0.5027295428564138
0.04,0.96,0.9600000000000001,31399704.40432523,2000000.0000000338,0.675649185672222
0.04,0.96,0.97,33912404.357073106,1499999.9999999506,0.9731218578058927
0.04,0.96,0.98,36857621.152303725,1000000.0000000619,1.5881155442291346
0.04,0.96,0.99,40483566.74510726,500000.0,3.5046145700862144
0.05,0.95,0.01,14665.737767427054,49499999.99999976,0.00034143714228691607
0.05,0.95,0.02,29993.54519768717,49000000.00000006,0.00036172318026939386
0.05,0.95,0.03,46012.8557993492,48499999.99999982,0.0003831933404613867
0.05,0.95,0.04,62754.45792064158,48000000.00000012,0.0004059190826403769
0.05,0.95,0.05,80250.56178515544,47499999.99999988,0.0004299764835549605
0.05,0.95,0.060000000000000005,98534.8701855673,47000000.00000018,0.00045544656334452557
0.05,0.95,0.06999999999999999,117642.65305878065,46499999.99999994,0.00048241563747534875
0.05,0.95,0.08,137610.8261818122,46000000.00000024,0.0005109756964411754
0.05,0.95,0.09,158478.03424370103,45500000.0,0.0005412248157093533
0.05,0.95,0.09999999999999999,180284.73856747703,44999999.99999976,0.0005732675984715894
0.05,0.95,0.11,203073.30977480958,44500000.00000006,0.000607215654334582
0.05,0.95,0.12,226888.12570729922,43999999.99999982,0.0006431881168925145
0.05,0.95,0.13,251775.6749413181,43500000.00000012,0.0006813122041129518
0.05,0.95,0.14,277784.6662567224,42999999.99999988,0.0007217238250836595
0.05,0.95,0.15000000000000002,304966.1444478483,42500000.00000018,0.0007645682377199467
0.05,0.95,0.16,333373.61289216904,41999999.99999994,0.0008100007620398511
0.05,0.95,0.17,363063.16332426935,41500000.00000024,0.0008581875543983688
0.05,0.95,0.18000000000000002,394093.6132970423,41000000.0,0.000909306448306469
0.05,0.95,0.19,426526.6518469873,40499999.99999976,0.0009635478686470717
0.05,0.95,0.2,460426.9939218174,40000000.00000006,0.0010211158260325568
0.05,0.95,0.21000000000000002,495862.54417198733,39499999.99999982,0.0010822289995121236
0.05,0.95,0.22,532904.5707545617,39000000.00000012,0.0011471219164117042
0.05,0.95,0.23,571627.8898491078,38499999.99999988,0.0012160462388756572
0.05,0.95,0.24000000000000002,612111.0616435875,38000000.00000018,0.0012892721685218223
0.05,0.95,0.25,654436.5986058217,37499999.99999994,0.0013670899807533123
0.05,0.95,0.26,698691.1869282904,37000000.00000024,0.0014498117028251642
0.05,0.95,0.27,744965.9221038213,36500000.0,0.0015377729505475556
0.05,0.95,0.28,793356.5596715063,35999999.99999976,0.0016313349407813516
0.05,0.95,0.29000000000000004,843963.7822616333,35500000.00000006,0.0017308866987008724
0.05,0.95,0.3,896893.4841639497,34999999.99999982,0.0018368474809615488
0.05,0.95,0.31,952257.074752405,34500000.00000012,0.0019496694392895108
0.05,0.95,0.32,1010171.8022145357,33999999.99999988,0.002069840550981017
0.05,0.95,0.33,1070761.09916684,33500000.000000175,0.002197887847014071
0.05,0.95,0.34,1134154.9518766138,32999999.99999994,0.0023343809721824175
0.05,0.95,0.35000000000000003,1200490.2949720565,32500000.00000022,0.002479936115885978
0.05,0.95,0.36000000000000004,1269911.4336967787,32000000.0,0.0026352203578707853
0.05,0.95,0.37,1342570.4959591592,31499999.99999979,0.0028009564787209607
0.05,0.95,0.38,1418627.9166368945,31000000.00000006,0.0029779282916122946
0.05,0.95,0.39,1498252.9568504253,30499999.999999866,0.003166986560564229
0.05,0.95,0.4,1581624.2611685258,30000000.00000012,0.0033690555782090337
0.05,0.95,0.41000000000000003,1668930.4560171636,29499999.99999988,0.003585140487878559
0.05,0.95,0.42000000000000004,1760370.7928955508,29000000.00000012,0.0038163354459987277
0.05,0.95,0.43,1856155.8403695738,28499999.99999994,0.0040638327360613315
0.05,0.95,0.44,1956508.2292241864,28000000.000000168,0.004328932961086779
0.05,0.95,0.45,2061663.4556552782,27500000.0,0.0046130564616027785
0.05,0.95,0.46,2171870.7478521834,26999999.99999984,0.004917756128712732
0.05,0.95,0.47000000000000003,2287394.0019833227,26500000.00000006,0.00524473180863369
0.05,0.95,0.48000000000000004,2408512.794203139,25999999.999999907,0.005595846526609384
0.05,0.95,0.49,2535523.4761214065,25500000.00000012,0.005973144795971609
0.05,0.95,0.5,2668740.3619812755,24999999.99999988,0.006378873321278992
0.05,0.95,0.51,2808497.0168236652,24500000.000000082,0.006815504459348237
0.05,0.95,0.52,2955147.6560025266,23999999.99999994,0.007285762861942105
0.05,0.95,0.53,3109068.667705754,23500000.000000134,0.007792655802068113
0.05,0.95,0.54,3270660.2716352534,23000000.0,0.008339507774513212
0.05,0.95,0.55,3440348.328627867,22499999.99999987,0.008930000071752759
0.05,0.95,0.56,3618586.318014406,22000000.00000006,0.009568216166624887
0.05,0.95,0.5700000000000001,3805857.501728356,21499999.999999937,0.010258693896525827
0.05,0.95,0.5800000000000001,4002677.296812433,21000000.00000012,0.01100648563634988
0.05,0.95,0.59,4209595.880999099,20499999.99999988,0.011817227891750905
0.05,0.95,0.6,4427201.059644378,20000000.000000056,0.012697222034599965
0.05,0.95,0.61,4656121.426419517,19499999.99999994,0.013653528272817014
0.05,0.95,0.62,4897029.85514755,19000000.00000011,0.014694075397767332
0.05,0.95,0.63,5150647.365940556,18500000.0,0.015827789420613404
0.05,0.95,0.64,5417747.415743908,17999999.999999892,0.0170647449202954
0.05,0.95,0.65,5699160.67163794,17500000.00000006,0.018416343827539573
0.05,0.95,0.66,5995780.3350890055,16999999.99999996,0.01989552750974402
0.05,0.95,0.67,6308568.0973668825,16500000.000000117,0.021517029483194273
0.05,0.95,0.68,6638560.820661777,15999999.999999885,0.023297677962146435
0.05,0.95,0.6900000000000001,6986878.05707069,15500000.000000043,0.025256759889688285
0.05,0.95,0.7000000000000001,7354730.539256216,14999999.99999994,0.027416461279606733
0.05,0.95,0.7100000000000001,7743429.803015494,14500000.000000093,0.029802402891313796
0.05,0.95,0.72,8154399.135239901,14000000.0,0.0324442958223646
0.05,0.95,0.73,8589186.081918515,13499999.99999991,0.03537674905101841
0.05,0.95,0.74,9049476.80305243,13000000.00000006,0.03864027104734828
0.05,0.95,0.75,9537112.627716333,12499999.999999957,0.042282521325040144
0.05,0.95,0.76,10054109.2474051,12000000.0000001,0.04635988683474306
0.05,0.95,0.77,10602679.09623376,11499999.9999999,0.0509394846655231
0.05,0.95,0.78,11185257.610702505,11000000.000000043,0.05610173015232059
0.05,0.95,0.79,11804534.252757056,10499999.99999994,0.06194366347034603
0.05,0.95,0.8,12463489.435976423,10000000.000000078,0.06858330645411007
0.05,0.95,0.81,13165438.842172705,9500000.0,0.07616543782178302
0.05,0.95,0.8200000000000001,13914087.094599154,8999999.999999925,0.08486935046486298
0.05,0.95,0.8300000000000001,14713593.424172206,8500000.00000006,0.09491942412769133
0.05,0.95,0.8400000000000001,15568652.919574605,7999999.999999955,0.10659977014113114
0.05,0.95,0.85,16484598.337673485,7500000.000000089,0.12027488549630788
0.05,0.95,0.86,17467529.505376093,6999999.999999912,0.13641937718338007
0.05,0.95,0.87,18524480.464670975,6500000.000000041,0.15566172868362402
0.05,0.95,0.88,19663639.37938229,5999999.999999944,0.1788504416305355
0.05,0.95,0.89,20894644.046328645,5500000.000000067,0.20715702830348673
0.05,0.95,0.9,22228988.87252693,5000000.0,0.2422420633621175
0.05,0.95,0.91,23680601.720511753,4499999.999999933,0.2865340962606704
0.05,0.95,0.92,25266689.896051876,4000000.000000053,0.3437216424580589
0.05,0.95,0.93,27009032.826417644,3499999.9999999637,0.41967438233059395
0.05,0.95,0.9400000000000001,28936059.024748296,3000000.000000078,0.5243012465987249
0.05,0.95,0.9500000000000001,31086399.5237214,2499999.999999922,0.6756747056806947
0.05,0.95,0.9600000000000001,33515478.86032997,2000000.0000000338,0.910439649891632
0.05,0.95,0.97,36309132.20203448,1499999.9999999506,1.315366065919099
0.05,0.95,0.98,39616350.04262264,1000000.0000000619,2.1550958424218276
0.05,0.95,0.99,43748575.437480815,500000.0,4.781813967829129
0.060000000000000005,0.94,0.01,14792.852484053408,49499999.99999976,0.00041425108758529766
0.060000000000000005,0.94,0.02,30260.51535622409,49000000.00000006,0.000439040964546953
0.060000000000000005,0.94,0.03,46433.32747030794,48499999.99999982,0.0004652891038165828
0.060000000000000005,0.94,0.04,63343.040204040124,48000000.00000012,0.0004930841701790916
0.060000000000000005,0.94,0.05,81022.88813343825,47499999.99999988,0.0005225205960900605
0.060000000000000005,0.94,0.060000000000000005,99507.6636051709,47000000.00000018,0.0005536989918661436
0.060000000000000005,0.94,0.06999999999999999,118833.79544746946,46499999.99999994,0.0005867265881214549
0.060000000000000005,0.94,0.08,139039.43207736802,46000000.00000024,0.0006217177133013474
0.060000000000000005,0.94,0.09,160164.52927940298,45500000.0,0.000658794309374249
0.060000000000000005,0.94,0.09999999999999999,182250.94295127108,44999999.99999976,0.0006980864891053521
0.060000000000000005,0.94,0.11,205342.52713236213,44500000.00000006,0.0007397331386889988
0.060000000000000005,0.94,0.12,229485.23765399423,43999999.99999982,0.0007838825696723133
0.060000000000000005,0.94,0.13,254727.24177565624,43500000.00000012,0.000830693224957245
0.060000000000000005,0.94,0.14,281119.03419662046,42999999.99999988,0.0008803344436226484
0.060000000000000005,0.94,0.15000000000000002,308713.55986334383,42500000.00000018,0.0009329872901696787
0.060000000000000005,0.94,0.16,337566.344022423,41999999.99999994,0.000988845454269333
0.060000000000000005,0.94,0.17,367735.6300039444,41500000.00000024,0.0010481162277223598
0.060000000000000005,0.94,0.18000000000000002,399282.5252580077,41000000.0,0.0011110215659469783
0.060000000000000005,0.94,0.19,432271.15620486636,40499999.99999976,0.0011777992422942062
0.060000000000000005,0.94,0.2,466768.8325052508,40000000.00000006,0.0012487041044052928
0.060000000000000005,0.94,0.21000000000000002,502846.2214041002,39499999.99999982,0.001324009442458992
0.060000000000000005,0.94,0.22,540577.5328530198,39000000.00000012,0.0014040084807954917
0.060000000000000005,0.94,0.23,580040.716172667,38499999.99999988,0.001489016005221168
0.060000000000000005,0.94,0.24000000000000002,621317.6690809398,38000000.00000018,0.0015793701401104875
0.060000000000000005,0.94,0.25,664494.4599750126,37499999.99999994,0.0016754342905916523
0.060000000000000005,0.94,0.26,709661.5644360784,37000000.00000024,0.001777599267397429
0.060000000000000005,0.94,0.27,756914.1170019396,36500000.0,0.0018862856136091235
0.060000000000000005,0.94,0.28,806352.1793425526,35999999.99999976,0.002001946154831515
0.060000000000000005,0.94,0.29000000000000004,858081.0260727138,35500000.00000006,0.0021250687975612782
0.060000000000000005,0.94,0.3,912211.4495417974,34999999.99999982,0.002256179602553442
0.060000000000000005,0.94,0.31,968860.08505964,34500000.00000012,0.002395846164130555
0.060000000000000005,0.94,0.32,1028149.7581475752,33999999.99999988,0.002544681329975071
0.060000000000000005,0.94,0.33,1090209.8555467254,33500000.000000175,0.0027033473001219785
0.060000000000000005,0.94,0.34,1155176.72187526,32999999.99999994,0.0028725601495825886
0.060000000000000005,0.94,0.35000000000000003,1223194.0840004734,32500000.00000022,0.003053094823572187
0.060000000000000005,0.94,0.36000000000000004,1294413.5053890774,32000000.0,0.0032457906627786966
0.060000000000000005,0.94,0.37,1368994.872911651,31499999.99999979,0.003451557521395186
0.060000000000000005,0.94,0.38,1447106.9188142205,31000000.00000006,0.0036713825518264634
0.060000000000000005,0.94,0.39,1528927.780849036,30499999.999999866,0.003906337737856557
0.060000000000000005,0.94,0.4,1614645.6038375578,30000000.00000012,0.00415758827154594
0.060000000000000005,0.94,0.41000000000000003,1704459.18628012,29499999.99999988,0.004426401881610438
0.060000000000000005,0.94,0.42000000000000004,1798578.6760003744,29000000.00000012,0.0047141592369632545
0.060000000000000005,0.94,0.43,1897226.3192211604,28499999.99999994,0.00502236556786475
0.060000000000000005,0.94,0.44,2000637.2679306641,28000000.000000168,0.0053526636681028705
0.060000000000000005,0.94,0.45,2109060.4509539544,27500000.0,0.005706848466468571
0.060000000000000005,0.94,0.46,2222759.514678323,26999999.99999984,0.0060868833861152044
0.060000000000000005,0.94,0.47000000000000003,2342013.84011835,26500000.00000006,0.006494918743540124
0.060000000000000005,0.94,0.48000000000000004,2467119.6436938522,25999999.999999907,0.006933312480847854
0.060000000000000005,0.94,0.49,2598391.1700147283,25500000.00000012,0.007404653573064749
0.060000000000000005,0.94,0.5,2736161.9858803446,24999999.99999988,0.00791178850788336
0.060000000000000005,0.94,0.51,2880786.3858635994,24500000.000000082,0.008457851305869143
0.060000000000000005,0.94,0.52,3032640.921076838,23999999.99999994,0.009046297628323182
0.060000000000000005,0.94,0.53,3192126.0641832612,23500000.000000134,0.009680943617708283
0.060000000000000005,0.94,0.54,3359668.02540683,23000000.0,0.010366010233431207
0.060000000000000005,0.94,0.55,3535720.7361578504,22499999.99999987,0.011106173985443845
0.060000000000000005,0.94,0.56,3720768.019164306,22000000.00000006,0.011906625140744902
0.060000000000000005,0.94,0.5700000000000001,3915325.9665377988,21499999.999999937,0.012773134682559086
0.060000000000000005,0.94,0.5800000000000001,4119945.5501934877,21000000.00000012,0.01371213155972232
0.060000000000000005,0.94,0.59,4335215.49251758,20499999.99999988,0.014730792070158576
0.060000000000000005,0.94,0.6,4561765.429283281,20000000.000000056,0.015837143607044534
0.060000000000000005,0.94,0.61,4800269.401549991,19499999.99999994,0.017040185470717697
0.060000000000000005,0.94,0.62,5051449.7189945625,19000000.00000011,0.018350030033654673
0.060000000000000005,0.94,0.63,5316081.243755856,18500000.0,0.01977806828554987
0.060000000000000005,0.94,0.64,5594996.1518751,17999999.999999892,0.021337164705818257
0.060000000000000005,0.94,0.65,5889089.238918386,17500000.00000006,0.023041887578602753
0.060000000000000005,0.94,0.66,6199323.847753192,16999999.99999996,0.024908782349424657
0.060000000000000005,0.94,0.67,6526738.510342803,16500000.000000117,0.02695669751796325
0.060000000000000005,0.94,0.68,6872454.412057922,15999999.999999885,0.029207175005589694
0.060000000000000005,0.94,0.6900000000000001,7237683.807467444,15500000.000000043,0.03168492010359854
0.060000000000000005,0.94,0.7000000000000001,7623739.541772167,14999999.99999994,0.034418370246707804
0.060000000000000005,0.94,0.7100000000000001,8032045.862878949,14500000.000000093,0.03744038730737666
0.060000000000000005,0.94,0.72,8464150.74796922,14000000.0,0.040789105342273806
0.060000000000000005,0.94,0.73,8921740.016643869,13499999.99999991,0.044508975426122734
0.060000000000000005,0.94,0.74,9406653.564042795,13000000.00000006,0.04865206232427448
0.060000000000000005,0.94,0.75,9920904.125401245,12499999.999999957,0.05327966569581724
0.060000000000000005,0.94,0.76,10466699.08365833,12000000.0000001,0.058464363299930655
